"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"DFRCPUS","198209","487.635","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198210","474.744","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198211","392.102","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198212","673.132","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198213","493.783","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198301","609.685","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198302","555.222","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198303","539.749","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198304","476.906","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198305","300.068","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198306","345.605","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198307","297.133","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198308","350.65","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198309","318.238","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198310","352.327","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198311","445.406","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198312","633.17","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198313","434.787","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198401","831.377","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198402","593.782","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198403","671.958","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198404","489.956","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198405","427.66","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198406","357.351","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198407","343.514","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198408","409.327","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198409","424.904","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198410","426.89","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198411","530.192","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198412","629.133","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198413","511.55","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198501","702.713","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198502","723.669","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198503","581.54","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198504","436.346","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198505","376.477","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198506","354.622","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198507","360.836","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198508","398.12","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198509","419.454","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198510","497.756","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198511","570.096","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198512","755.285","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198513","513.789","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198601","769.057","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198602","793.131","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198603","631.811","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198604","486.267","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198605","438.094","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198606","380.689","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198607","379.498","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198608","409.753","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198609","410.598","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198610","490.527","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198611","489.416","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198612","609.953","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198613","522.757","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198701","688.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198702","656.439","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198703","635.367","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198704","504.854","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198705","440.251","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198706","426.502","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198707","429.212","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198708","393.2","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198709","474.785","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198710","577.458","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198711","597.156","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198712","704.061","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198713","543.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198801","759.792","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198802","744.628","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198803","673.617","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198804","498.831","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198805","451.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198806","416.426","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198807","451.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198808","472.59","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198809","473.9","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198810","523.732","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198811","572.539","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198812","662.638","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198813","558.207","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198901","691.428","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198902","636.219","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198903","642.947","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198904","486.364","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198905","428.523","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198906","442.845","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198907","394.788","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198908","489.736","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198909","490.08","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198910","503.115","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198911","578.716","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198912","765.624","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198913","545.631","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199001","522.37","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199002","531.656","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199003","455.562","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199004","421.22","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199005","395.235","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199006","424.958","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","199007","400.812","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
